funcion,nombre_funcion,corrida,semilla,metodo,dimension,limites,posicion_inicial,posicion_final,valor_final,iteraciones,evaluaciones,parametros
rastrigin,Rastrigin,11,2190,gradient,3,"[-5.12, 5.12]","[4.571052976593816, -3.3446680872339107, 2.471598583267255]","[4.974690693539988, -2.9848557869636263, 1.9899129958088884]",37.80815536679505,32,34,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,12,2191,gradient,3,"[-5.12, 5.12]","[1.1651901575101258, 0.8826814479900991, 4.231875561363048]","[0.9949592997817286, 0.9949582290137912, 3.979785087383544]",17.909161907064494,25,27,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,13,2192,gradient,3,"[-5.12, 5.12]","[-4.188915575122203, 3.048359378384643, 1.6046445044901034]","[-3.979784063011758, 2.9848557500422044, 1.9899107560786415]",28.853676224943484,28,30,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,14,2193,gradient,3,"[-5.12, 5.12]","[5.112702735250417, 0.09211610175106255, -3.91133799548821]","[4.974692309602916, 5.257436165265502e-07, -3.9797834082136467]",40.792966727264165,24,26,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,15,2194,gradient,3,"[-5.12, 5.12]","[1.1492268388793203, -4.077335604269637, -5.051802570035565]","[0.9949595989803598, -3.979784456470309, -4.9746918852509205]",41.787925784398126,24,26,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,16,2195,gradient,3,"[-5.12, 5.12]","[-4.77270281365739, -4.220617646942238, -3.3516035749614037]","[-4.974690907768359, -3.979784277422702, -2.984856834781101]",49.7475679688246,27,29,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,17,2196,gradient,3,"[-5.12, 5.12]","[4.407337484546232, -3.858631711137389, 4.259696347583515]","[3.9797851639863993, -3.9797837399339904, 3.9797841935217435]",47.75773137774379,28,30,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,18,2197,gradient,3,"[-5.12, 5.12]","[-2.0564115806261225, 3.5996234429140648, 4.334784565160214]","[-1.9899122636700122, 3.9797825965991036, 3.9797842246781903]",35.818318775817744,29,31,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,19,2198,gradient,3,"[-5.12, 5.12]","[-3.0201655157792584, -3.5324299233027263, -3.6941909337265955]","[-2.9848557023690994, -3.9797823709485947, -3.979783831860407]",40.79308882684678,34,36,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,20,2190,gradient,3,"[-5.12, 5.12]","[4.571052976593816, -3.3446680872339107, 2.471598583267255]","[4.974690693539988, -2.9848557869636263, 1.9899129958088884]",37.80815536679505,32,34,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,21,2191,gradient,3,"[-5.12, 5.12]","[1.1651901575101258, 0.8826814479900991, 4.231875561363048]","[0.9949592997817286, 0.9949582290137912, 3.979785087383544]",17.909161907064494,25,27,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,22,2192,gradient,3,"[-5.12, 5.12]","[-4.188915575122203, 3.048359378384643, 1.6046445044901034]","[-3.979784063011758, 2.9848557500422044, 1.9899107560786415]",28.853676224943484,28,30,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,23,2193,gradient,3,"[-5.12, 5.12]","[5.112702735250417, 0.09211610175106255, -3.91133799548821]","[4.974692309602916, 5.257436165265502e-07, -3.9797834082136467]",40.792966727264165,24,26,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,24,2194,gradient,3,"[-5.12, 5.12]","[1.1492268388793203, -4.077335604269637, -5.051802570035565]","[0.9949595989803598, -3.979784456470309, -4.9746918852509205]",41.787925784398126,24,26,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,25,2195,gradient,3,"[-5.12, 5.12]","[-4.77270281365739, -4.220617646942238, -3.3516035749614037]","[-4.974690907768359, -3.979784277422702, -2.984856834781101]",49.7475679688246,27,29,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,26,2196,gradient,3,"[-5.12, 5.12]","[4.407337484546232, -3.858631711137389, 4.259696347583515]","[3.9797851639863993, -3.9797837399339904, 3.9797841935217435]",47.75773137774379,28,30,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,27,2197,gradient,3,"[-5.12, 5.12]","[-2.0564115806261225, 3.5996234429140648, 4.334784565160214]","[-1.9899122636700122, 3.9797825965991036, 3.9797842246781903]",35.818318775817744,29,31,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,28,2198,gradient,3,"[-5.12, 5.12]","[-3.0201655157792584, -3.5324299233027263, -3.6941909337265955]","[-2.9848557023690994, -3.9797823709485947, -3.979783831860407]",40.79308882684678,34,36,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,29,2199,gradient,3,"[-5.12, 5.12]","[-3.9413558355895635, -3.8510546208960728, 0.5519477164224851]","[-3.979783852963931, -3.97978383123671, 0.9949577184520261]",32.83344664218408,31,33,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,30,2191,gradient,3,"[-5.12, 5.12]","[1.1651901575101258, 0.8826814479900991, 4.231875561363048]","[0.9949592997817286, 0.9949582290137912, 3.979785087383544]",17.909161907064494,25,27,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,31,2192,gradient,3,"[-5.12, 5.12]","[-4.188915575122203, 3.048359378384643, 1.6046445044901034]","[-3.979784063011758, 2.9848557500422044, 1.9899107560786415]",28.853676224943484,28,30,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,32,2193,gradient,3,"[-5.12, 5.12]","[5.112702735250417, 0.09211610175106255, -3.91133799548821]","[4.974692309602916, 5.257436165265502e-07, -3.9797834082136467]",40.792966727264165,24,26,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,33,2194,gradient,3,"[-5.12, 5.12]","[1.1492268388793203, -4.077335604269637, -5.051802570035565]","[0.9949595989803598, -3.979784456470309, -4.9746918852509205]",41.787925784398126,24,26,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,34,2195,gradient,3,"[-5.12, 5.12]","[-4.77270281365739, -4.220617646942238, -3.3516035749614037]","[-4.974690907768359, -3.979784277422702, -2.984856834781101]",49.7475679688246,27,29,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,35,2196,gradient,3,"[-5.12, 5.12]","[4.407337484546232, -3.858631711137389, 4.259696347583515]","[3.9797851639863993, -3.9797837399339904, 3.9797841935217435]",47.75773137774379,28,30,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,36,2197,gradient,3,"[-5.12, 5.12]","[-2.0564115806261225, 3.5996234429140648, 4.334784565160214]","[-1.9899122636700122, 3.9797825965991036, 3.9797842246781903]",35.818318775817744,29,31,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,37,2198,gradient,3,"[-5.12, 5.12]","[-3.0201655157792584, -3.5324299233027263, -3.6941909337265955]","[-2.9848557023690994, -3.9797823709485947, -3.979783831860407]",40.79308882684678,34,36,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,38,2199,gradient,3,"[-5.12, 5.12]","[-3.9413558355895635, -3.8510546208960728, 0.5519477164224851]","[-3.979783852963931, -3.97978383123671, 0.9949577184520261]",32.83344664218408,31,33,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,39,2200,gradient,3,"[-5.12, 5.12]","[2.698948383593887, -2.2294243683706942, 2.949669987866325]","[2.984854331092124, -1.989912905770093, 2.98485562461126]",21.88903367398935,26,28,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,40,2192,gradient,3,"[-5.12, 5.12]","[-4.188915575122203, 3.048359378384643, 1.6046445044901034]","[-3.979784063011758, 2.9848557500422044, 1.9899107560786415]",28.853676224943484,28,30,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,41,2193,gradient,3,"[-5.12, 5.12]","[5.112702735250417, 0.09211610175106255, -3.91133799548821]","[4.974692309602916, 5.257436165265502e-07, -3.9797834082136467]",40.792966727264165,24,26,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,42,2194,gradient,3,"[-5.12, 5.12]","[1.1492268388793203, -4.077335604269637, -5.051802570035565]","[0.9949595989803598, -3.979784456470309, -4.9746918852509205]",41.787925784398126,24,26,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,43,2195,gradient,3,"[-5.12, 5.12]","[-4.77270281365739, -4.220617646942238, -3.3516035749614037]","[-4.974690907768359, -3.979784277422702, -2.984856834781101]",49.7475679688246,27,29,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,44,2196,gradient,3,"[-5.12, 5.12]","[4.407337484546232, -3.858631711137389, 4.259696347583515]","[3.9797851639863993, -3.9797837399339904, 3.9797841935217435]",47.75773137774379,28,30,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,45,2197,gradient,3,"[-5.12, 5.12]","[-2.0564115806261225, 3.5996234429140648, 4.334784565160214]","[-1.9899122636700122, 3.9797825965991036, 3.9797842246781903]",35.818318775817744,29,31,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,46,2198,gradient,3,"[-5.12, 5.12]","[-3.0201655157792584, -3.5324299233027263, -3.6941909337265955]","[-2.9848557023690994, -3.9797823709485947, -3.979783831860407]",40.79308882684678,34,36,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,47,2199,gradient,3,"[-5.12, 5.12]","[-3.9413558355895635, -3.8510546208960728, 0.5519477164224851]","[-3.979783852963931, -3.97978383123671, 0.9949577184520261]",32.83344664218408,31,33,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,48,2200,gradient,3,"[-5.12, 5.12]","[2.698948383593887, -2.2294243683706942, 2.949669987866325]","[2.984854331092124, -1.989912905770093, 2.98485562461126]",21.88903367398935,26,28,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,49,2201,gradient,3,"[-5.12, 5.12]","[1.9983553688670055, -1.8334092752037043, -0.36898546422300704]","[1.9899122440283903, -1.989911993715113, -1.4512532001093467e-06]",7.959662381537441,27,29,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,50,2193,gradient,3,"[-5.12, 5.12]","[5.112702735250417, 0.09211610175106255, -3.91133799548821]","[4.974692309602916, 5.257436165265502e-07, -3.9797834082136467]",40.792966727264165,24,26,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,51,2194,gradient,3,"[-5.12, 5.12]","[1.1492268388793203, -4.077335604269637, -5.051802570035565]","[0.9949595989803598, -3.979784456470309, -4.9746918852509205]",41.787925784398126,24,26,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,52,2195,gradient,3,"[-5.12, 5.12]","[-4.77270281365739, -4.220617646942238, -3.3516035749614037]","[-4.974690907768359, -3.979784277422702, -2.984856834781101]",49.7475679688246,27,29,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,53,2196,gradient,3,"[-5.12, 5.12]","[4.407337484546232, -3.858631711137389, 4.259696347583515]","[3.9797851639863993, -3.9797837399339904, 3.9797841935217435]",47.75773137774379,28,30,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,54,2197,gradient,3,"[-5.12, 5.12]","[-2.0564115806261225, 3.5996234429140648, 4.334784565160214]","[-1.9899122636700122, 3.9797825965991036, 3.9797842246781903]",35.818318775817744,29,31,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,55,2198,gradient,3,"[-5.12, 5.12]","[-3.0201655157792584, -3.5324299233027263, -3.6941909337265955]","[-2.9848557023690994, -3.9797823709485947, -3.979783831860407]",40.79308882684678,34,36,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,56,2199,gradient,3,"[-5.12, 5.12]","[-3.9413558355895635, -3.8510546208960728, 0.5519477164224851]","[-3.979783852963931, -3.97978383123671, 0.9949577184520261]",32.83344664218408,31,33,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,57,2200,gradient,3,"[-5.12, 5.12]","[2.698948383593887, -2.2294243683706942, 2.949669987866325]","[2.984854331092124, -1.989912905770093, 2.98485562461126]",21.88903367398935,26,28,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,58,2201,gradient,3,"[-5.12, 5.12]","[1.9983553688670055, -1.8334092752037043, -0.36898546422300704]","[1.9899122440283903, -1.989911993715113, -1.4512532001093467e-06]",7.959662381537441,27,29,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,59,2202,gradient,3,"[-5.12, 5.12]","[0.1247325497493561, -4.278741675374247, 0.9354471395904049]","[2.719974453324858e-07, -3.9797849019603015, 0.9949585159460864]",16.914202849785983,26,28,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,60,2194,gradient,3,"[-5.12, 5.12]","[1.1492268388793203, -4.077335604269637, -5.051802570035565]","[0.9949595989803598, -3.979784456470309, -4.9746918852509205]",41.787925784398126,24,26,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,61,2195,gradient,3,"[-5.12, 5.12]","[-4.77270281365739, -4.220617646942238, -3.3516035749614037]","[-4.974690907768359, -3.979784277422702, -2.984856834781101]",49.7475679688246,27,29,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,62,2196,gradient,3,"[-5.12, 5.12]","[4.407337484546232, -3.858631711137389, 4.259696347583515]","[3.9797851639863993, -3.9797837399339904, 3.9797841935217435]",47.75773137774379,28,30,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,63,2197,gradient,3,"[-5.12, 5.12]","[-2.0564115806261225, 3.5996234429140648, 4.334784565160214]","[-1.9899122636700122, 3.9797825965991036, 3.9797842246781903]",35.818318775817744,29,31,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,64,2198,gradient,3,"[-5.12, 5.12]","[-3.0201655157792584, -3.5324299233027263, -3.6941909337265955]","[-2.9848557023690994, -3.9797823709485947, -3.979783831860407]",40.79308882684678,34,36,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,65,2199,gradient,3,"[-5.12, 5.12]","[-3.9413558355895635, -3.8510546208960728, 0.5519477164224851]","[-3.979783852963931, -3.97978383123671, 0.9949577184520261]",32.83344664218408,31,33,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,66,2200,gradient,3,"[-5.12, 5.12]","[2.698948383593887, -2.2294243683706942, 2.949669987866325]","[2.984854331092124, -1.989912905770093, 2.98485562461126]",21.88903367398935,26,28,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,67,2201,gradient,3,"[-5.12, 5.12]","[1.9983553688670055, -1.8334092752037043, -0.36898546422300704]","[1.9899122440283903, -1.989911993715113, -1.4512532001093467e-06]",7.959662381537441,27,29,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,68,2202,gradient,3,"[-5.12, 5.12]","[0.1247325497493561, -4.278741675374247, 0.9354471395904049]","[2.719974453324858e-07, -3.9797849019603015, 0.9949585159460864]",16.914202849785983,26,28,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,69,2203,gradient,3,"[-5.12, 5.12]","[-3.353147005459589, 1.9528438961467627, -1.1120997046395917]","[-2.984856852211593, 1.989912187308204, -0.9949587881392924]",13.929391489401036,27,29,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,70,2195,gradient,3,"[-5.12, 5.12]","[-4.77270281365739, -4.220617646942238, -3.3516035749614037]","[-4.974690907768359, -3.979784277422702, -2.984856834781101]",49.7475679688246,27,29,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,71,2196,gradient,3,"[-5.12, 5.12]","[4.407337484546232, -3.858631711137389, 4.259696347583515]","[3.9797851639863993, -3.9797837399339904, 3.9797841935217435]",47.75773137774379,28,30,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,72,2197,gradient,3,"[-5.12, 5.12]","[-2.0564115806261225, 3.5996234429140648, 4.334784565160214]","[-1.9899122636700122, 3.9797825965991036, 3.9797842246781903]",35.818318775817744,29,31,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,73,2198,gradient,3,"[-5.12, 5.12]","[-3.0201655157792584, -3.5324299233027263, -3.6941909337265955]","[-2.9848557023690994, -3.9797823709485947, -3.979783831860407]",40.79308882684678,34,36,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,74,2199,gradient,3,"[-5.12, 5.12]","[-3.9413558355895635, -3.8510546208960728, 0.5519477164224851]","[-3.979783852963931, -3.97978383123671, 0.9949577184520261]",32.83344664218408,31,33,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,75,2200,gradient,3,"[-5.12, 5.12]","[2.698948383593887, -2.2294243683706942, 2.949669987866325]","[2.984854331092124, -1.989912905770093, 2.98485562461126]",21.88903367398935,26,28,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,76,2201,gradient,3,"[-5.12, 5.12]","[1.9983553688670055, -1.8334092752037043, -0.36898546422300704]","[1.9899122440283903, -1.989911993715113, -1.4512532001093467e-06]",7.959662381537441,27,29,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,77,2202,gradient,3,"[-5.12, 5.12]","[0.1247325497493561, -4.278741675374247, 0.9354471395904049]","[2.719974453324858e-07, -3.9797849019603015, 0.9949585159460864]",16.914202849785983,26,28,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,78,2203,gradient,3,"[-5.12, 5.12]","[-3.353147005459589, 1.9528438961467627, -1.1120997046395917]","[-2.984856852211593, 1.989912187308204, -0.9949587881392924]",13.929391489401036,27,29,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,79,2204,gradient,3,"[-5.12, 5.12]","[-4.412644751232339, 1.6105834460992003, 2.3713939303049303]","[-3.979784710354853, 1.9899114223958483, 1.9899127448415288]",23.878906173893967,29,31,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,80,2196,gradient,3,"[-5.12, 5.12]","[4.407337484546232, -3.858631711137389, 4.259696347583515]","[3.9797851639863993, -3.9797837399339904, 3.9797841935217435]",47.75773137774379,28,30,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,81,2197,gradient,3,"[-5.12, 5.12]","[-2.0564115806261225, 3.5996234429140648, 4.334784565160214]","[-1.9899122636700122, 3.9797825965991036, 3.9797842246781903]",35.818318775817744,29,31,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,82,2198,gradient,3,"[-5.12, 5.12]","[-3.0201655157792584, -3.5324299233027263, -3.6941909337265955]","[-2.9848557023690994, -3.9797823709485947, -3.979783831860407]",40.79308882684678,34,36,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,83,2199,gradient,3,"[-5.12, 5.12]","[-3.9413558355895635, -3.8510546208960728, 0.5519477164224851]","[-3.979783852963931, -3.97978383123671, 0.9949577184520261]",32.83344664218408,31,33,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,84,2200,gradient,3,"[-5.12, 5.12]","[2.698948383593887, -2.2294243683706942, 2.949669987866325]","[2.984854331092124, -1.989912905770093, 2.98485562461126]",21.88903367398935,26,28,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,85,2201,gradient,3,"[-5.12, 5.12]","[1.9983553688670055, -1.8334092752037043, -0.36898546422300704]","[1.9899122440283903, -1.989911993715113, -1.4512532001093467e-06]",7.959662381537441,27,29,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,86,2202,gradient,3,"[-5.12, 5.12]","[0.1247325497493561, -4.278741675374247, 0.9354471395904049]","[2.719974453324858e-07, -3.9797849019603015, 0.9949585159460864]",16.914202849785983,26,28,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,87,2203,gradient,3,"[-5.12, 5.12]","[-3.353147005459589, 1.9528438961467627, -1.1120997046395917]","[-2.984856852211593, 1.989912187308204, -0.9949587881392924]",13.929391489401036,27,29,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,88,2204,gradient,3,"[-5.12, 5.12]","[-4.412644751232339, 1.6105834460992003, 2.3713939303049303]","[-3.979784710354853, 1.9899114223958483, 1.9899127448415288]",23.878906173893967,29,31,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,89,2205,gradient,3,"[-5.12, 5.12]","[-3.7471383324759895, -4.928307152307745, 1.2461994064362436]","[-3.9797829284439725, -4.974691272147518, 0.9949593883539753]",41.787925784382466,26,28,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,90,2197,gradient,3,"[-5.12, 5.12]","[-2.0564115806261225, 3.5996234429140648, 4.334784565160214]","[-1.9899122636700122, 3.9797825965991036, 3.9797842246781903]",35.818318775817744,29,31,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,91,2198,gradient,3,"[-5.12, 5.12]","[-3.0201655157792584, -3.5324299233027263, -3.6941909337265955]","[-2.9848557023690994, -3.9797823709485947, -3.979783831860407]",40.79308882684678,34,36,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
