funcion,nombre_funcion,corrida,semilla,metodo,dimension,limites,posicion_inicial,posicion_final,valor_final,iteraciones,evaluaciones,parametros
rastrigin,Rastrigin,84,2200,gradient,3,"[-5.12, 5.12]","[2.698948383593887, -2.2294243683706942, 2.949669987866325]","[2.984854331092124, -1.989912905770093, 2.98485562461126]",21.88903367398935,26,28,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,85,2201,gradient,3,"[-5.12, 5.12]","[1.9983553688670055, -1.8334092752037043, -0.36898546422300704]","[1.9899122440283903, -1.989911993715113, -1.4512532001093467e-06]",7.959662381537441,27,29,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,86,2202,gradient,3,"[-5.12, 5.12]","[0.1247325497493561, -4.278741675374247, 0.9354471395904049]","[2.719974453324858e-07, -3.9797849019603015, 0.9949585159460864]",16.914202849785983,26,28,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,87,2203,gradient,3,"[-5.12, 5.12]","[-3.353147005459589, 1.9528438961467627, -1.1120997046395917]","[-2.984856852211593, 1.989912187308204, -0.9949587881392924]",13.929391489401036,27,29,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,88,2204,gradient,3,"[-5.12, 5.12]","[-4.412644751232339, 1.6105834460992003, 2.3713939303049303]","[-3.979784710354853, 1.9899114223958483, 1.9899127448415288]",23.878906173893967,29,31,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,89,2205,gradient,3,"[-5.12, 5.12]","[-3.7471383324759895, -4.928307152307745, 1.2461994064362436]","[-3.9797829284439725, -4.974691272147518, 0.9949593883539753]",41.787925784382466,26,28,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,90,2197,gradient,3,"[-5.12, 5.12]","[-2.0564115806261225, 3.5996234429140648, 4.334784565160214]","[-1.9899122636700122, 3.9797825965991036, 3.9797842246781903]",35.818318775817744,29,31,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,91,2198,gradient,3,"[-5.12, 5.12]","[-3.0201655157792584, -3.5324299233027263, -3.6941909337265955]","[-2.9848557023690994, -3.9797823709485947, -3.979783831860407]",40.79308882684678,34,36,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,92,2199,gradient,3,"[-5.12, 5.12]","[-3.9413558355895635, -3.8510546208960728, 0.5519477164224851]","[-3.979783852963931, -3.97978383123671, 0.9949577184520261]",32.83344664218408,31,33,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,93,2200,gradient,3,"[-5.12, 5.12]","[2.698948383593887, -2.2294243683706942, 2.949669987866325]","[2.984854331092124, -1.989912905770093, 2.98485562461126]",21.88903367398935,26,28,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,94,2201,gradient,3,"[-5.12, 5.12]","[1.9983553688670055, -1.8334092752037043, -0.36898546422300704]","[1.9899122440283903, -1.989911993715113, -1.4512532001093467e-06]",7.959662381537441,27,29,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,95,2202,gradient,3,"[-5.12, 5.12]","[0.1247325497493561, -4.278741675374247, 0.9354471395904049]","[2.719974453324858e-07, -3.9797849019603015, 0.9949585159460864]",16.914202849785983,26,28,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,96,2203,gradient,3,"[-5.12, 5.12]","[-3.353147005459589, 1.9528438961467627, -1.1120997046395917]","[-2.984856852211593, 1.989912187308204, -0.9949587881392924]",13.929391489401036,27,29,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,97,2204,gradient,3,"[-5.12, 5.12]","[-4.412644751232339, 1.6105834460992003, 2.3713939303049303]","[-3.979784710354853, 1.9899114223958483, 1.9899127448415288]",23.878906173893967,29,31,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,98,2205,gradient,3,"[-5.12, 5.12]","[-3.7471383324759895, -4.928307152307745, 1.2461994064362436]","[-3.9797829284439725, -4.974691272147518, 0.9949593883539753]",41.787925784382466,26,28,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,99,2206,gradient,3,"[-5.12, 5.12]","[0.14335187082723078, 2.0011145844358404, -3.402716364544326]","[1.1778609521923961e-07, 1.989912241974398, -2.984856932802522]",12.93443243234352,28,30,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
rastrigin,Rastrigin,100,2237,gradient,3,"[-5.12, 5.12]","[-4.877281012905912, 2.136632811259643, 1.4333915102519121]","[-4.974691329224736, 1.9899123060429746, 0.9949599979828728]",29.848513182558328,29,31,"{""max_iterations"": 1000, ""rate"": 0.001, ""tolerance"": 1e-06}"
